rank,tickers,ema_fast,ema_slow,width,max_cost,tp,sl,entry,exit,n_trades,win_rate,final_bal,IS_ret_%,OOS_ret_%
4734,RIVN,9,26,2.0,30.0,0.6,0.4,10:00,14:30,79,8.9,16.58,-94.5,
4735,RIVN,9,26,1.0,30.0,0.8,0.4,10:00,14:30,79,8.9,16.58,-94.5,
4736,RIVN,9,26,2.0,30.0,0.8,0.4,10:00,14:30,79,8.9,16.58,-94.5,
4737,RIVN,9,26,5.0,30.0,0.8,0.4,10:00,14:30,79,8.9,16.55,-94.5,
4738,"SPY,NVDA",5,20,5.0,30.0,0.8,0.5,10:00,15:30,81,4.9,16.41,-94.5,
4739,"SPY,QQQ,NVDA",5,20,5.0,30.0,0.8,0.5,10:00,15:30,81,3.7,16.52,-94.5,
4740,"SPY,QQQ,NVDA",5,20,5.0,50.0,0.6,0.5,10:00,15:30,81,3.7,16.52,-94.5,
4741,"SPY,NVDA",5,20,5.0,50.0,0.6,0.5,10:00,15:30,81,4.9,16.41,-94.5,
4742,RIVN,9,26,5.0,50.0,0.6,0.4,10:00,14:30,79,8.9,16.55,-94.5,
4743,"SPY,QQQ,NVDA",5,20,5.0,50.0,0.8,0.5,10:00,15:30,81,3.7,16.52,-94.5,
4744,RIVN,9,26,5.0,30.0,0.6,0.4,10:00,14:30,79,8.9,16.55,-94.5,
4745,RIVN,9,26,2.0,50.0,0.8,0.4,10:00,14:30,79,8.9,16.58,-94.5,
4746,"SPY,NVDA",5,20,5.0,30.0,0.6,0.5,10:00,15:30,81,4.9,16.41,-94.5,
4747,RIVN,9,26,1.0,30.0,0.6,0.4,10:00,14:30,79,8.9,16.58,-94.5,
4748,"MSTR,COIN",5,26,5.0,30.0,0.8,0.4,10:00,15:30,81,6.2,16.18,-94.6,
4749,"MSTR,COIN",5,26,5.0,50.0,0.8,0.4,10:00,15:30,81,6.2,16.18,-94.6,
4750,RIVN,5,26,5.0,50.0,0.8,0.4,10:00,14:30,79,8.9,16.15,-94.6,
4751,RIVN,5,26,2.0,50.0,0.8,0.4,10:00,14:30,79,8.9,16.15,-94.6,
4752,RIVN,5,26,2.0,30.0,0.6,0.4,10:00,14:30,79,8.9,16.15,-94.6,
4753,RIVN,5,26,2.0,50.0,0.6,0.4,10:00,14:30,79,8.9,16.15,-94.6,
4754,"MSTR,COIN",5,26,5.0,30.0,0.6,0.4,10:00,15:30,81,6.2,16.18,-94.6,
4755,RIVN,5,26,5.0,50.0,0.6,0.4,10:00,14:30,79,8.9,16.15,-94.6,
4756,RIVN,5,26,5.0,30.0,0.6,0.4,10:00,14:30,79,8.9,16.15,-94.6,
4757,RIVN,5,26,5.0,30.0,0.8,0.4,10:00,14:30,79,8.9,16.15,-94.6,
4758,RIVN,5,20,1.0,30.0,0.6,0.4,10:00,14:30,79,6.3,16.25,-94.6,
4759,RIVN,5,20,1.0,50.0,0.6,0.4,10:00,14:30,79,6.3,16.25,-94.6,
4760,PLTR,9,26,5.0,50.0,0.8,0.4,10:00,15:30,75,2.7,16.1,-94.6,
4761,RIVN,5,20,1.0,30.0,0.8,0.4,10:00,14:30,79,6.3,16.25,-94.6,
4762,PLTR,9,26,5.0,30.0,0.6,0.4,10:00,15:30,75,2.7,16.1,-94.6,
4763,"MSTR,COIN",5,26,5.0,50.0,0.6,0.4,10:00,15:30,81,6.2,16.18,-94.6,
4764,PLTR,9,26,5.0,50.0,0.6,0.4,10:00,15:30,75,2.7,16.1,-94.6,
4765,RIVN,5,20,1.0,50.0,0.8,0.4,10:00,14:30,79,6.3,16.25,-94.6,
4766,PLTR,9,26,5.0,30.0,0.8,0.4,10:00,15:30,75,2.7,16.1,-94.6,
4767,RIVN,5,26,2.0,30.0,0.8,0.4,10:00,14:30,79,8.9,16.15,-94.6,
4768,RIVN,9,20,1.0,50.0,0.6,0.4,10:00,14:30,78,10.3,15.6,-94.8,
4769,TLT,9,26,2.0,30.0,0.6,0.4,10:00,15:30,79,5.1,15.51,-94.8,
4770,"MSTR,RIVN,SMCI,COIN",9,26,1.0,30.0,0.8,0.5,10:00,15:30,81,2.5,15.67,-94.8,
4771,"IWM,PLTR",9,20,5.0,30.0,0.8,0.5,10:00,15:30,81,4.9,15.51,-94.8,
4772,TLT,9,26,2.0,50.0,0.6,0.4,10:00,15:30,79,5.1,15.68,-94.8,
4773,"MSTR,RIVN,SMCI,COIN",9,26,1.0,30.0,0.6,0.5,10:00,15:30,81,2.5,15.67,-94.8,
4774,"MSTR,RIVN,SMCI,COIN",9,26,1.0,50.0,0.6,0.5,10:00,15:30,81,2.5,15.67,-94.8,
4775,TLT,9,26,2.0,30.0,0.8,0.4,10:00,15:30,79,5.1,15.51,-94.8,
4776,"IWM,PLTR",9,20,5.0,30.0,0.6,0.5,10:00,15:30,81,4.9,15.51,-94.8,
4777,RIVN,9,20,1.0,50.0,0.8,0.4,10:00,14:30,78,10.3,15.6,-94.8,
4778,RIVN,9,20,1.0,30.0,0.6,0.4,10:00,14:30,78,10.3,15.6,-94.8,
4779,TLT,9,26,2.0,50.0,0.8,0.4,10:00,15:30,79,5.1,15.68,-94.8,
4780,"IWM,PLTR",9,20,5.0,50.0,0.6,0.5,10:00,15:30,81,4.9,15.51,-94.8,
4781,TLT,9,26,5.0,30.0,0.8,0.4,10:00,15:30,79,5.1,15.51,-94.8,
4782,RIVN,9,20,1.0,30.0,0.8,0.4,10:00,14:30,78,10.3,15.6,-94.8,
4783,TLT,9,26,5.0,50.0,0.6,0.4,10:00,15:30,79,5.1,15.68,-94.8,
4784,"IWM,PLTR",9,20,5.0,50.0,0.8,0.5,10:00,15:30,81,4.9,15.51,-94.8,
4785,TLT,9,26,5.0,30.0,0.6,0.4,10:00,15:30,79,5.1,15.51,-94.8,
4786,TLT,9,26,5.0,50.0,0.8,0.4,10:00,15:30,79,5.1,15.68,-94.8,
4787,"MSTR,RIVN,SMCI,COIN",9,26,1.0,50.0,0.8,0.5,10:00,15:30,81,2.5,15.67,-94.8,
4788,TLT,9,26,1.0,30.0,0.8,0.4,10:00,15:30,79,5.1,15.59,-94.8,
4789,"IWM,PLTR",9,26,5.0,30.0,0.8,0.5,10:00,14:30,80,3.8,15.32,-94.9,
4790,"IWM,PLTR",9,26,5.0,50.0,0.6,0.5,10:00,14:30,80,3.8,15.32,-94.9,
4791,"IWM,PLTR",9,26,5.0,30.0,0.6,0.5,10:00,14:30,80,3.8,15.32,-94.9,
4792,"IWM,PLTR",9,26,5.0,50.0,0.8,0.5,10:00,14:30,80,3.8,15.32,-94.9,
4793,"SPY,QQQ,NVDA",9,20,5.0,50.0,0.8,0.4,10:00,15:30,81,1.2,15.06,-95.0,
4794,"SPY,QQQ,NVDA",9,20,5.0,30.0,0.6,0.4,10:00,15:30,81,1.2,15.06,-95.0,
4795,RIVN,5,26,5.0,50.0,0.8,0.4,10:00,15:30,79,2.5,14.96,-95.0,
4796,RIVN,5,26,5.0,30.0,0.8,0.4,10:00,15:30,79,2.5,14.96,-95.0,
4797,RIVN,5,26,2.0,30.0,0.6,0.4,10:00,15:30,79,2.5,14.96,-95.0,
4798,TLT,9,26,1.0,50.0,0.6,0.4,10:00,15:30,79,5.1,15.13,-95.0,
4799,RIVN,5,26,5.0,30.0,0.6,0.4,10:00,15:30,79,2.5,14.96,-95.0,
4800,"SPY,QQQ,NVDA",9,20,5.0,30.0,0.8,0.4,10:00,15:30,81,1.2,15.06,-95.0,
4801,"SPY,QQQ,NVDA",9,20,5.0,50.0,0.6,0.4,10:00,15:30,81,1.2,15.06,-95.0,
4802,RIVN,5,26,2.0,50.0,0.8,0.4,10:00,15:30,79,2.5,14.96,-95.0,
4803,RIVN,5,26,2.0,50.0,0.6,0.4,10:00,15:30,79,2.5,14.96,-95.0,
4804,RIVN,5,26,2.0,30.0,0.8,0.4,10:00,15:30,79,2.5,14.96,-95.0,
4805,RIVN,5,26,5.0,50.0,0.6,0.4,10:00,15:30,79,2.5,14.96,-95.0,
4806,TLT,9,26,1.0,30.0,0.6,0.4,10:00,15:30,79,5.1,15.13,-95.0,
4807,"SPY,QQQ,NVDA",5,26,5.0,30.0,0.6,0.4,10:00,15:30,81,1.2,14.77,-95.1,
4808,"SPY,QQQ,NVDA",5,26,5.0,30.0,0.8,0.4,10:00,15:30,81,1.2,14.77,-95.1,
4809,"SPY,QQQ,NVDA",5,26,5.0,50.0,0.6,0.4,10:00,15:30,81,1.2,14.77,-95.1,
4810,"SPY,QQQ,NVDA",5,26,5.0,50.0,0.8,0.4,10:00,15:30,81,1.2,14.77,-95.1,
4811,TLT,9,20,2.0,30.0,0.8,0.5,10:00,15:30,79,6.3,14.28,-95.2,
4812,TLT,9,20,2.0,30.0,0.6,0.5,10:00,15:30,79,6.3,14.28,-95.2,
4813,TLT,9,20,5.0,30.0,0.6,0.5,10:00,15:30,79,6.3,14.28,-95.2,
4814,TLT,9,20,5.0,30.0,0.8,0.5,10:00,15:30,79,6.3,14.28,-95.2,
4815,GLD,5,20,5.0,30.0,0.8,0.5,10:00,15:30,81,4.9,13.77,-95.4,
4816,TLT,9,20,1.0,30.0,0.8,0.5,10:00,15:30,79,6.3,13.71,-95.4,
4817,"QQQ,MSTR",5,26,2.0,50.0,0.8,0.5,10:00,14:30,78,6.4,13.75,-95.4,
4818,"QQQ,MSTR",5,26,2.0,50.0,0.6,0.5,10:00,14:30,78,6.4,13.75,-95.4,
4819,"TSLA,RIVN",5,26,2.0,30.0,0.6,0.5,10:00,15:30,80,3.8,13.71,-95.4,
4820,GLD,5,20,5.0,30.0,0.6,0.5,10:00,15:30,81,4.9,13.77,-95.4,
4821,"QQQ,MSTR",5,26,2.0,30.0,0.6,0.5,10:00,14:30,78,6.4,13.75,-95.4,
4822,"QQQ,MSTR",5,26,2.0,30.0,0.8,0.5,10:00,14:30,78,6.4,13.75,-95.4,
4823,"MSTR,COIN",9,20,5.0,50.0,0.6,0.4,10:00,15:30,81,6.2,13.49,-95.5,
4824,GLD,5,20,5.0,50.0,0.6,0.5,10:00,15:30,81,4.9,13.41,-95.5,
4825,"MSTR,COIN",9,20,5.0,50.0,0.8,0.4,10:00,15:30,81,6.2,13.49,-95.5,
4826,"QQQ,MSTR",9,20,5.0,50.0,0.6,0.5,10:00,15:30,79,3.8,13.62,-95.5,
4827,"QQQ,MSTR",9,20,5.0,50.0,0.8,0.5,10:00,15:30,79,3.8,13.62,-95.5,
4828,MSTR,5,20,5.0,30.0,0.8,0.5,10:00,15:30,69,8.7,13.48,-95.5,
4829,"QQQ,MSTR",9,20,5.0,30.0,0.8,0.5,10:00,15:30,79,3.8,13.62,-95.5,
4830,MSTR,5,20,5.0,50.0,0.8,0.5,10:00,15:30,69,8.7,13.48,-95.5,
4831,"QQQ,MSTR",9,20,5.0,30.0,0.6,0.5,10:00,15:30,79,3.8,13.62,-95.5,
4832,MSTR,5,20,5.0,30.0,0.6,0.5,10:00,15:30,69,8.7,13.48,-95.5,
4833,"MSTR,COIN",9,20,5.0,30.0,0.8,0.4,10:00,15:30,81,6.2,13.49,-95.5,
4834,GLD,5,20,5.0,50.0,0.8,0.5,10:00,15:30,81,4.9,13.41,-95.5,
4835,"MSTR,COIN",9,20,5.0,30.0,0.6,0.4,10:00,15:30,81,6.2,13.49,-95.5,
4836,MSTR,5,20,5.0,50.0,0.6,0.5,10:00,15:30,69,8.7,13.48,-95.5,
4837,"SPY,NVDA",5,20,5.0,50.0,0.8,0.4,10:00,14:30,81,2.5,13.15,-95.6,
4838,"SPY,NVDA",5,20,5.0,30.0,0.6,0.4,10:00,14:30,81,2.5,13.15,-95.6,
4839,"SPY,NVDA",5,20,5.0,30.0,0.8,0.4,10:00,14:30,81,2.5,13.15,-95.6,
4840,TLT,9,26,1.0,50.0,0.8,0.5,10:00,15:30,79,7.6,13.24,-95.6,
4841,"SPY,NVDA",5,20,5.0,50.0,0.6,0.4,10:00,14:30,81,2.5,13.15,-95.6,
4842,"SPY,QQQ,NVDA",9,26,5.0,30.0,0.8,0.5,10:00,14:30,80,5.0,12.89,-95.7,
4843,COIN,5,26,5.0,30.0,0.6,0.4,10:00,15:30,81,4.9,12.98,-95.7,
4844,"SPY,QQQ,NVDA",9,26,5.0,50.0,0.8,0.5,10:00,14:30,80,5.0,12.89,-95.7,
4845,"QQQ,MSTR",5,26,5.0,50.0,0.8,0.5,10:00,14:30,78,5.1,12.88,-95.7,
4846,GLD,5,20,2.0,50.0,0.6,0.5,10:00,15:30,81,4.9,12.98,-95.7,
4847,GLD,5,20,2.0,30.0,0.6,0.5,10:00,15:30,81,4.9,12.98,-95.7,
4848,"QQQ,MSTR",5,26,5.0,50.0,0.6,0.5,10:00,14:30,78,5.1,12.88,-95.7,
4849,"QQQ,MSTR",5,26,5.0,30.0,0.6,0.5,10:00,14:30,78,5.1,12.88,-95.7,
4850,COIN,5,26,5.0,50.0,0.8,0.4,10:00,15:30,81,4.9,12.98,-95.7,
4851,GLD,5,20,2.0,50.0,0.8,0.5,10:00,15:30,81,4.9,12.98,-95.7,
4852,"SPY,QQQ,NVDA",9,26,5.0,50.0,0.6,0.5,10:00,14:30,80,5.0,12.89,-95.7,
4853,COIN,5,26,5.0,30.0,0.8,0.4,10:00,15:30,81,4.9,12.98,-95.7,
4854,"SPY,QQQ,NVDA",9,26,5.0,30.0,0.6,0.5,10:00,14:30,80,5.0,12.89,-95.7,
4855,COIN,5,26,5.0,50.0,0.6,0.4,10:00,15:30,81,4.9,12.98,-95.7,
4856,GLD,5,20,2.0,30.0,0.8,0.5,10:00,15:30,81,4.9,12.98,-95.7,
4857,"QQQ,MSTR",5,26,5.0,30.0,0.8,0.5,10:00,14:30,78,5.1,12.88,-95.7,
4858,"MSTR,COIN",9,26,2.0,30.0,0.8,0.5,10:00,15:30,81,4.9,12.68,-95.8,
4859,"MSTR,COIN",9,26,2.0,30.0,0.6,0.5,10:00,15:30,81,4.9,12.68,-95.8,
4860,"MSTR,COIN",9,26,2.0,50.0,0.8,0.5,10:00,15:30,81,4.9,12.68,-95.8,
4861,"MSTR,COIN",9,26,2.0,50.0,0.6,0.5,10:00,15:30,81,4.9,12.68,-95.8,
4862,"TSLA,RIVN",5,26,1.0,30.0,0.8,0.5,10:00,15:30,81,4.9,12.24,-95.9,
4863,COIN,9,26,2.0,50.0,0.6,0.4,10:00,15:30,81,3.7,12.17,-95.9,
4864,COIN,9,26,2.0,30.0,0.8,0.4,10:00,15:30,81,3.7,12.17,-95.9,
4865,TLT,9,20,1.0,30.0,0.6,0.5,10:00,15:30,79,6.3,12.38,-95.9,
4866,COIN,9,26,2.0,30.0,0.6,0.4,10:00,15:30,81,3.7,12.17,-95.9,
4867,COIN,9,26,2.0,50.0,0.8,0.4,10:00,15:30,81,3.7,12.17,-95.9,
4868,"IWM,PLTR",9,20,5.0,50.0,0.8,0.4,10:00,14:30,80,2.5,12.14,-96.0,
4869,"IWM,PLTR",9,20,5.0,30.0,0.8,0.4,10:00,14:30,80,2.5,12.14,-96.0,
4870,"MSTR,COIN",9,26,5.0,50.0,0.8,0.5,10:00,15:30,81,6.2,12.0,-96.0,
4871,"SPY,NVDA",5,20,5.0,50.0,0.8,0.4,10:00,15:30,81,2.5,11.98,-96.0,
4872,"SPY,QQQ,NVDA",5,20,5.0,50.0,0.8,0.4,10:00,15:30,81,1.2,12.05,-96.0,
4873,"IWM,PLTR",9,20,5.0,50.0,0.6,0.4,10:00,14:30,80,2.5,12.14,-96.0,
4874,RIVN,9,26,1.0,50.0,0.6,0.5,10:00,14:30,78,9.0,11.87,-96.0,
4875,"SPY,QQQ,NVDA",5,20,5.0,30.0,0.8,0.4,10:00,15:30,81,1.2,12.05,-96.0,
4876,"SPY,NVDA",5,20,5.0,30.0,0.8,0.4,10:00,15:30,81,2.5,11.98,-96.0,
4877,RIVN,9,26,1.0,30.0,0.6,0.5,10:00,14:30,78,9.0,11.87,-96.0,
4878,"MSTR,COIN",9,26,5.0,30.0,0.6,0.5,10:00,15:30,81,6.2,12.0,-96.0,
4879,"SPY,QQQ,NVDA",5,20,5.0,50.0,0.6,0.4,10:00,15:30,81,1.2,12.05,-96.0,
4880,"SPY,NVDA",5,20,5.0,50.0,0.6,0.4,10:00,15:30,81,2.5,11.98,-96.0,
4881,"SPY,QQQ,NVDA",5,20,5.0,30.0,0.6,0.4,10:00,15:30,81,1.2,12.05,-96.0,
4882,RIVN,9,26,1.0,50.0,0.8,0.5,10:00,14:30,78,9.0,11.87,-96.0,
4883,"MSTR,COIN",9,26,5.0,30.0,0.8,0.5,10:00,15:30,81,6.2,12.0,-96.0,
4884,"IWM,PLTR",9,20,5.0,30.0,0.6,0.4,10:00,14:30,80,2.5,12.14,-96.0,
4885,"SPY,NVDA",5,20,5.0,30.0,0.6,0.4,10:00,15:30,81,2.5,11.98,-96.0,
4886,"TSLA,RIVN",5,26,1.0,50.0,0.8,0.5,10:00,15:30,81,4.9,12.13,-96.0,
4887,RIVN,9,26,1.0,30.0,0.8,0.5,10:00,14:30,78,9.0,11.87,-96.0,
4888,"MSTR,COIN",9,26,5.0,50.0,0.6,0.5,10:00,15:30,81,6.2,12.0,-96.0,
4889,RIVN,9,26,2.0,30.0,0.6,0.5,10:00,14:30,78,9.0,11.83,-96.1,
4890,RIVN,9,26,5.0,30.0,0.6,0.5,10:00,14:30,78,9.0,11.85,-96.1,
4891,"QQQ,MSTR",5,20,5.0,50.0,0.6,0.4,10:00,15:30,80,2.5,11.69,-96.1,
4892,RIVN,9,26,5.0,30.0,0.8,0.5,10:00,14:30,78,9.0,11.85,-96.1,
4893,RIVN,9,26,2.0,50.0,0.6,0.5,10:00,14:30,78,9.0,11.83,-96.1,
4894,RIVN,9,26,2.0,30.0,0.8,0.5,10:00,14:30,78,9.0,11.83,-96.1,
4895,COIN,9,20,5.0,50.0,0.6,0.4,10:00,15:30,81,3.7,11.78,-96.1,
4896,COIN,9,20,5.0,30.0,0.8,0.4,10:00,15:30,81,3.7,11.78,-96.1,
4897,"SPY,QQQ,NVDA",5,26,5.0,50.0,0.8,0.4,10:00,14:30,81,1.2,11.81,-96.1,
4898,COIN,9,20,5.0,50.0,0.8,0.4,10:00,15:30,81,3.7,11.78,-96.1,
4899,"QQQ,MSTR",5,20,5.0,30.0,0.8,0.4,10:00,15:30,80,2.5,11.69,-96.1,
4900,"SPY,QQQ,NVDA",5,26,5.0,30.0,0.8,0.4,10:00,14:30,81,1.2,11.81,-96.1,
4901,MSTR,5,20,2.0,50.0,0.8,0.5,10:00,15:30,70,7.1,11.76,-96.1,
4902,"SPY,QQQ,NVDA",5,26,5.0,50.0,0.6,0.4,10:00,14:30,81,1.2,11.81,-96.1,
4903,"SPY,QQQ,NVDA",5,26,5.0,30.0,0.6,0.4,10:00,14:30,81,1.2,11.81,-96.1,
4904,MSTR,5,20,2.0,30.0,0.8,0.5,10:00,15:30,70,7.1,11.76,-96.1,
4905,"QQQ,MSTR",5,20,5.0,30.0,0.6,0.4,10:00,15:30,80,2.5,11.69,-96.1,
4906,RIVN,9,26,5.0,50.0,0.6,0.5,10:00,14:30,78,9.0,11.85,-96.1,
4907,COIN,9,20,5.0,30.0,0.6,0.4,10:00,15:30,81,3.7,11.78,-96.1,
4908,RIVN,9,26,2.0,50.0,0.8,0.5,10:00,14:30,78,9.0,11.83,-96.1,
4909,RIVN,9,26,5.0,50.0,0.8,0.5,10:00,14:30,78,9.0,11.85,-96.1,
4910,"QQQ,MSTR",5,20,5.0,50.0,0.8,0.4,10:00,15:30,80,2.5,11.69,-96.1,
4911,"MSTR,RIVN,SMCI,COIN",5,26,1.0,50.0,0.8,0.5,10:00,15:30,81,2.5,11.46,-96.2,
4912,PLTR,9,26,2.0,50.0,0.8,0.5,10:00,15:30,75,4.0,11.48,-96.2,
4913,PLTR,9,26,2.0,30.0,0.8,0.5,10:00,15:30,75,4.0,11.48,-96.2,
4914,PLTR,9,26,2.0,30.0,0.6,0.5,10:00,15:30,75,4.0,11.48,-96.2,
4915,TLT,5,26,2.0,30.0,0.6,0.4,10:00,15:30,79,3.8,11.49,-96.2,
4916,GLD,5,20,1.0,30.0,0.8,0.5,10:00,15:30,81,3.7,11.31,-96.2,
4917,COIN,9,20,5.0,30.0,0.8,0.5,10:00,15:30,80,5.0,11.43,-96.2,
4918,TLT,5,26,5.0,30.0,0.8,0.4,10:00,15:30,79,3.8,11.49,-96.2,
4919,"MSTR,RIVN,SMCI,COIN",5,26,1.0,30.0,0.8,0.5,10:00,15:30,81,2.5,11.46,-96.2,
4920,COIN,9,20,5.0,30.0,0.6,0.5,10:00,15:30,80,5.0,11.43,-96.2,
4921,COIN,9,20,5.0,50.0,0.6,0.5,10:00,15:30,80,5.0,11.43,-96.2,
4922,GLD,5,20,1.0,30.0,0.6,0.5,10:00,15:30,81,3.7,11.31,-96.2,
4923,GLD,5,20,1.0,50.0,0.6,0.5,10:00,15:30,81,3.7,11.31,-96.2,
4924,COIN,9,20,5.0,50.0,0.8,0.5,10:00,15:30,80,5.0,11.43,-96.2,
4925,GLD,5,20,1.0,50.0,0.8,0.5,10:00,15:30,81,3.7,11.31,-96.2,
4926,TLT,5,26,5.0,30.0,0.6,0.4,10:00,15:30,79,3.8,11.49,-96.2,
4927,TLT,5,26,2.0,30.0,0.8,0.4,10:00,15:30,79,3.8,11.49,-96.2,
4928,PLTR,9,26,2.0,50.0,0.6,0.5,10:00,15:30,75,4.0,11.48,-96.2,
4929,"QQQ,MSTR",5,20,2.0,50.0,0.8,0.4,10:00,15:30,80,2.5,10.99,-96.3,
4930,"SPY,NVDA",9,20,5.0,50.0,0.6,0.4,10:00,15:30,81,1.2,11.15,-96.3,
4931,"QQQ,MSTR",5,20,2.0,30.0,0.8,0.4,10:00,15:30,80,2.5,10.99,-96.3,
4932,COIN,9,26,5.0,50.0,0.8,0.4,10:00,15:30,81,2.5,11.15,-96.3,
4933,"TSLA,RIVN",5,26,1.0,50.0,0.6,0.5,10:00,15:30,80,5.0,11.12,-96.3,
4934,RIVN,9,20,5.0,50.0,0.8,0.4,10:00,14:30,78,9.0,11.09,-96.3,
4935,NVDA,9,20,5.0,50.0,0.6,0.5,10:00,15:30,79,5.1,11.13,-96.3,
4936,"MSTR,COIN",9,20,5.0,50.0,0.6,0.5,10:00,15:30,81,7.4,11.17,-96.3,
4937,NVDA,9,20,5.0,50.0,0.8,0.5,10:00,15:30,79,5.1,11.13,-96.3,
4938,"QQQ,MSTR",5,20,2.0,30.0,0.6,0.4,10:00,15:30,80,2.5,10.99,-96.3,
4939,NVDA,9,20,5.0,30.0,0.8,0.5,10:00,15:30,79,5.1,11.13,-96.3,
4940,COIN,9,26,5.0,30.0,0.8,0.4,10:00,15:30,81,2.5,11.15,-96.3,
4941,"MSTR,COIN",9,20,5.0,30.0,0.8,0.5,10:00,15:30,81,7.4,11.17,-96.3,
4942,"SPY,NVDA",9,20,5.0,50.0,0.8,0.4,10:00,15:30,81,1.2,11.15,-96.3,
4943,RIVN,9,20,2.0,30.0,0.8,0.4,10:00,14:30,78,9.0,11.08,-96.3,
4944,COIN,9,26,5.0,50.0,0.6,0.4,10:00,15:30,81,2.5,11.15,-96.3,
4945,"TSLA,RIVN",5,26,1.0,30.0,0.6,0.5,10:00,15:30,80,5.0,11.15,-96.3,
4946,RIVN,9,20,5.0,30.0,0.8,0.4,10:00,14:30,78,9.0,11.09,-96.3,
4947,NVDA,9,20,5.0,30.0,0.6,0.5,10:00,15:30,79,5.1,11.13,-96.3,
4948,RIVN,9,20,5.0,50.0,0.6,0.4,10:00,14:30,78,9.0,11.09,-96.3,
4949,COIN,9,26,5.0,30.0,0.6,0.4,10:00,15:30,81,2.5,11.15,-96.3,
4950,"MSTR,COIN",9,20,5.0,30.0,0.6,0.5,10:00,15:30,81,7.4,11.17,-96.3,
4951,RIVN,9,20,2.0,30.0,0.6,0.4,10:00,14:30,78,9.0,11.08,-96.3,
4952,TLT,5,26,5.0,50.0,0.6,0.4,10:00,15:30,79,3.8,11.04,-96.3,
4953,TLT,5,26,2.0,50.0,0.8,0.4,10:00,15:30,79,3.8,11.04,-96.3,
4954,RIVN,9,20,2.0,50.0,0.6,0.4,10:00,14:30,78,9.0,11.08,-96.3,
4955,"SPY,NVDA",9,20,5.0,30.0,0.8,0.4,10:00,15:30,81,1.2,11.15,-96.3,
4956,RIVN,9,20,2.0,50.0,0.8,0.4,10:00,14:30,78,9.0,11.08,-96.3,
4957,TLT,5,26,5.0,50.0,0.8,0.4,10:00,15:30,79,3.8,11.04,-96.3,
4958,TLT,5,26,2.0,50.0,0.6,0.4,10:00,15:30,79,3.8,11.04,-96.3,
4959,"QQQ,MSTR",5,20,2.0,50.0,0.6,0.4,10:00,15:30,80,2.5,10.99,-96.3,
4960,"MSTR,COIN",9,20,5.0,50.0,0.8,0.5,10:00,15:30,81,7.4,11.17,-96.3,
4961,RIVN,9,20,5.0,30.0,0.6,0.4,10:00,14:30,78,9.0,11.09,-96.3,
4962,"SPY,NVDA",9,20,5.0,30.0,0.6,0.4,10:00,15:30,81,1.2,11.15,-96.3,
4963,"MSTR,COIN",9,20,2.0,30.0,0.8,0.5,10:00,15:30,81,4.9,10.87,-96.4,
4964,"MSTR,COIN",9,26,1.0,50.0,0.6,0.5,10:00,15:30,81,3.7,10.72,-96.4,
4965,"MSTR,COIN",9,26,1.0,30.0,0.8,0.5,10:00,15:30,81,3.7,10.72,-96.4,
4966,"MSTR,COIN",9,26,1.0,30.0,0.6,0.5,10:00,15:30,81,3.7,10.72,-96.4,
4967,TLT,9,26,2.0,30.0,0.6,0.5,10:00,15:30,79,6.3,10.79,-96.4,
4968,TLT,9,26,5.0,30.0,0.6,0.5,10:00,15:30,79,6.3,10.79,-96.4,
4969,TLT,9,26,5.0,30.0,0.8,0.5,10:00,15:30,79,6.3,10.79,-96.4,
4970,TLT,9,26,2.0,50.0,0.6,0.5,10:00,15:30,79,6.3,10.79,-96.4,
4971,"MSTR,COIN",9,20,2.0,30.0,0.6,0.5,10:00,15:30,81,4.9,10.87,-96.4,
4972,TLT,9,26,5.0,50.0,0.8,0.5,10:00,15:30,79,6.3,10.79,-96.4,
4973,TLT,5,26,1.0,30.0,0.8,0.4,10:00,15:30,79,3.8,10.77,-96.4,
4974,"MSTR,COIN",9,20,2.0,50.0,0.8,0.5,10:00,15:30,81,4.9,10.87,-96.4,
4975,TLT,9,26,2.0,30.0,0.8,0.5,10:00,15:30,79,6.3,10.79,-96.4,
4976,"MSTR,COIN",9,26,1.0,50.0,0.8,0.5,10:00,15:30,81,3.7,10.72,-96.4,
4977,TLT,9,26,2.0,50.0,0.8,0.5,10:00,15:30,79,6.3,10.79,-96.4,
4978,TLT,5,26,1.0,50.0,0.8,0.4,10:00,15:30,79,3.8,10.73,-96.4,
4979,TLT,9,26,5.0,50.0,0.6,0.5,10:00,15:30,79,6.3,10.79,-96.4,
4980,"MSTR,COIN",9,20,2.0,50.0,0.6,0.5,10:00,15:30,81,4.9,10.87,-96.4,
4981,RIVN,9,20,5.0,50.0,0.6,0.5,10:00,14:30,78,10.3,10.39,-96.5,
4982,TLT,9,26,1.0,30.0,0.6,0.5,10:00,15:30,79,6.3,10.42,-96.5,
4983,"MSTR,COIN",9,20,2.0,50.0,0.8,0.4,10:00,15:30,81,3.7,10.39,-96.5,
4984,RIVN,9,20,1.0,30.0,0.8,0.5,10:00,14:30,78,10.3,10.59,-96.5,
4985,TLT,5,26,1.0,30.0,0.6,0.4,10:00,15:30,79,3.8,10.56,-96.5,
4986,RIVN,9,20,1.0,30.0,0.6,0.5,10:00,14:30,78,10.3,10.59,-96.5,
4987,"MSTR,COIN",9,20,2.0,50.0,0.6,0.4,10:00,15:30,81,3.7,10.39,-96.5,
